0, 710556.625, 9.639715194702148, 48.023738861083984, 710614.25
1, 1281068.125, 7.205447196960449, 17.097179412841797, 1281092.5
2, 50.40666198730469, 7.519195556640625, 10.140841484069824, 68.06669616699219
3, 117.58922576904297, 12.096512794494629, 6.707401275634766, 136.3931427001953
4, 7.313669204711914, 7.266776084899902, 4.735768795013428, 19.316213607788086
5, 32.220130920410156, 8.835390090942383, 4.260045528411865, 45.3155632019043
6, 7.787815093994141, 7.817566871643066, 3.512960910797119, 19.118343353271484
7, 15.585354804992676, 9.691211700439453, 2.995522975921631, 28.2720890045166
8, 13.848832130432129, 10.43769645690918, 3.070347785949707, 27.356876373291016
9, 3.651224374771118, 7.013036727905273, 2.628903388977051, 13.293164253234863
