0, 0.4355679154396057, 8.69475269317627, 118.7060317993164, 127.83634948730469, 2267.97021484375
1, 0.18074314296245575, 8.671594619750977, 46.040374755859375, 54.8927116394043, 989.1119384765625
2, 0.0880446806550026, 7.2853827476501465, 20.738420486450195, 28.111846923828125, 567.8630981445312
3, 0.08158773183822632, 7.629924297332764, 12.95123291015625, 20.662744522094727, 400.05401611328125
4, 0.12256050109863281, 7.47930908203125, 8.844876289367676, 16.446746826171875, 326.1532897949219
1, 0.16924047470092773, 7.617318153381348, 40.08625411987305, 47.8728141784668, 887.7374267578125
2, 0.15278492867946625, 5.8409857749938965, 16.23166847229004, 22.225439071655273, 465.4255676269531
3, 0.07210765033960342, 7.8769707679748535, 8.120265007019043, 16.06934356689453, 322.39520263671875
4, 0.06158915162086487, 5.6185455322265625, 5.376648902893066, 11.056783676147461, 258.1991882324219
5, 0.07204665243625641, 4.345851898193359, 3.9831888675689697, 8.401087760925293, 231.98638916015625
6, 0.06965669989585876, 3.1325185298919678, 3.1445698738098145, 6.346745014190674, 215.36087036132812
7, 0.05943343788385391, 2.0279152393341064, 2.7800204753875732, 4.867369174957275, 208.59286499023438
8, 0.06525544077157974, 1.848638653755188, 2.363307476043701, 4.2772016525268555, 210.03697204589844
9, 0.04620395973324776, 0.8704342842102051, 1.958533525466919, 2.875171661376953, 205.81979370117188
10, 0.09757499396800995, 0.7569504976272583, 1.5579179525375366, 2.4124433994293213, 218.6478271484375
11, 0.6406563520431519, 1.4999667406082153, 1.0675541162490845, 3.208177089691162, 221.07937622070312
12, 0.1920805424451828, 0.6554685235023499, 0.6467769145965576, 1.4943259954452515, 197.68072509765625
13, 0.36595991253852844, 0.6649008989334106, 0.33727842569351196, 1.3681392669677734, 205.76394653320312
14, 0.22793014347553253, 0.4103970229625702, 0.21418240666389465, 0.852509617805481, 218.76690673828125
15, 0.24703176319599152, 0.31133198738098145, 0.30005931854248047, 0.8584230542182922, 221.5155792236328
